2017-07-06 23:46:18|ALL   |btc   |      0.0167|cny   |   4145.0074|doge  | 244651.1953|emc   |      0.6379|ltc   |      7.2191|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-06 23:46:30|ALL   |btc   |      0.0167|cny   |   4145.0074|doge  | 244651.1953|emc   |      0.6379|ltc   |      7.2191|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-06 23:52:56|ALL   |btc   |      0.0167|cny   |   4134.6336|doge  | 244650.0755|emc   |      0.6379|ltc   |      7.2491|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-06 23:54:09|ALL   |btc   |      0.0167|cny   |   4145.0932|doge  | 244650.0755|emc   |      0.6379|ltc   |      7.2191|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-06 23:59:19|ALL   |btc   |      0.0167|cny   |   4145.2357|doge  | 244650.0755|emc   |      0.6379|ltc   |       7.219|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-07 00:24:34|ALL   |btc   |      0.0167|cny   |   4145.4283|doge  | 244650.0755|emc   |      0.6379|ltc   |       7.219|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-07 00:26:33|ALL   |btc   |      0.0167|cny   |   4145.5381|doge  | 244650.0755|emc   |      0.6379|ltc   |      7.2189|ppc   |     57.1519|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-07 10:03:15|ALL   |btc   |      0.0167|cny   |   1084.6473|doge  | 242672.7409|emc   |      0.6379|ltc   |     16.4248|ppc   |     57.1508|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-07 16:07:52|ALL   |btc   |      0.0167|cny   |    1065.497|doge  | 243804.2646|emc   |      0.6379|ltc   |     16.4248|ppc   |     57.1489|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
2017-07-07 16:28:37|ALL   |btc   |      0.0167|cny   |   1065.6495|doge  |  243801.937|emc   |      0.6379|ltc   |     16.4248|ppc   |     57.1489|tmc   |   1659.1116|vash  |    316.0773|wdc   |      0.0059|xlm   |      1.6494|xrp   |    197.7841|xzc   |       0.085||
